SVF Requirements Traceability Matrix
============================================================
Requirement          Verdict      Test Case
SVF-DEV-004          PASS         test_load_valid_wiring
SVF-DEV-004          PASS         test_missing_file_raises
SVF-DEV-004          PASS         test_missing_from_field_raises
SVF-DEV-004          PASS         test_out_port_as_destination_raises
SVF-DEV-004          PASS         test_unknown_equipment_raises
SVF-DEV-004          PASS         test_unknown_port_raises
SVF-DEV-004          PASS         test_wiring_map_connections_from
SVF-DEV-004          PASS         test_wiring_map_connections_to
SVF-DEV-004          PASS         test_wiring_multiple_connections
SVF-DEV-004          PASS         test_wiring_propagates_values
SVF-DEV-005          PASS         test_csv_logger_creates_file
SVF-DEV-005          PASS         test_csv_logger_record_before_open
SVF-DEV-006          PASS         test_simulation_master_context_manager
SVF-DEV-007          PASS         test_fmu_equipment_missing_fmu
SVF-DEV-007          PASS         test_lockstep_model_failure
SVF-DEV-007          PASS         test_fmu_equipment_missing_fmu
SVF-DEV-009          PASS         test_simulation_master_runs
SVF-DEV-010          PASS         test_lockstep_multiple_models
SVF-DEV-010          PASS         test_lockstep_single_fmu
SVF-DEV-011          PASS         test_lockstep_sync_timeout
SVF-DEV-012          PASS         test_lockstep_multiple_models
SVF-DEV-012          PASS         test_lockstep_single_fmu
SVF-DEV-014          PASS         test_fmu_equipment_on_tick_writes_store
SVF-DEV-014          PASS         test_fmu_equipment_initialises
SVF-DEV-014          PASS         test_fmu_equipment_on_tick_writes_store
SVF-DEV-014          PASS         test_simulation_master_with_fmu
SVF-DEV-015          PASS         test_native_equipment_step
SVF-DEV-016          PASS         test_simulation_master_no_models
SVF-DEV-016          PASS         test_simulation_master_runs
SVF-DEV-031          PASS         test_parameter_store_populated_after_run
SVF-DEV-031          PASS         test_clear
SVF-DEV-031          PASS         test_concurrent_reads_are_safe
SVF-DEV-031          PASS         test_concurrent_writes_are_safe
SVF-DEV-031          PASS         test_parameter_names
SVF-DEV-031          PASS         test_write_and_read
SVF-DEV-032          PASS         test_write_and_read
SVF-DEV-033          PASS         test_parameter_store_populated_after_run
SVF-DEV-033          PASS         test_late_reader_sees_value
SVF-DEV-033          PASS         test_overwrite_returns_latest
SVF-DEV-033          PASS         test_read_unknown_parameter
SVF-DEV-033          PASS         test_snapshot_is_a_copy
SVF-DEV-033          PASS         test_snapshot_returns_full_state
SVF-DEV-035          PASS         test_clear
SVF-DEV-035          PASS         test_concurrent_inject_and_take
SVF-DEV-035          PASS         test_inject_and_take
SVF-DEV-036          PASS         test_inject_and_take
SVF-DEV-036          PASS         test_inject_default_source_id
SVF-DEV-036          PASS         test_latest_command_wins
SVF-DEV-036          PASS         test_peek_does_not_consume
SVF-DEV-036          PASS         test_peek_unknown_command
SVF-DEV-036          PASS         test_pending_lists_unconsumed
SVF-DEV-036          PASS         test_take_is_atomic
SVF-DEV-036          PASS         test_take_unknown_command
SVF-DEV-041          PASS         test_fixture_custom_dt
SVF-DEV-041          PASS         test_fixture_custom_stop_time
SVF-DEV-041          PASS         test_fixture_default_fmu
SVF-DEV-041          PASS         test_fixture_explicit_fmu
SVF-DEV-042          PASS         test_fixture_inject_command
SVF-DEV-043          PASS         test_fixture_condition_not_met
SVF-DEV-043          PASS         test_observe_drops_below
SVF-DEV-043          PASS         test_observe_exceeds
SVF-DEV-043          PASS         test_observe_reaches
SVF-DEV-043          PASS         test_observe_satisfies
SVF-DEV-043          PASS         test_observe_timeout
SVF-DEV-044          PASS         test_verdict_error
SVF-DEV-044          PASS         test_verdict_fail
SVF-DEV-044          PASS         test_verdict_inconclusive
SVF-DEV-044          PASS         test_verdict_pass
SVF-DEV-044          PASS         test_verdict_recorder_records
SVF-DEV-044          PASS         test_verdict_recorder_summary
SVF-DEV-044          PASS         test_verdict_recorder_unknown_test
SVF-DEV-063          PASS         test_tc_pwr_001_battery_charges_in_sunlight
SVF-DEV-063          PASS         test_tc_pwr_002_battery_discharges_in_eclipse
SVF-DEV-063          PASS         test_tc_pwr_003_charging_in_sunlight
SVF-DEV-063          PASS         test_tc_pwr_004_penumbra
SVF-DEV-063          PASS         test_tc_pwr_005_deep_eclipse_discharge
SVF-DEV-065          PASS         test_tc_pwr_001_battery_charges_in_sunlight
SVF-DEV-065          PASS         test_tc_pwr_002_battery_discharges_in_eclipse
SVF-DEV-065          PASS         test_tc_pwr_003_charging_in_sunlight
SVF-DEV-065          PASS         test_tc_pwr_004_penumbra
SVF-DEV-065          PASS         test_tc_pwr_005_deep_eclipse_discharge
SVF-DEV-090          PASS         test_parameter_definition_no_range
SVF-DEV-090          PASS         test_parameter_definition_tc
SVF-DEV-090          PASS         test_parameter_definition_tm
SVF-DEV-090          PASS         test_parameter_empty_name_raises
SVF-DEV-090          PASS         test_parameter_frozen
SVF-DEV-090          PASS         test_parameter_invalid_range_raises
SVF-DEV-090          PASS         test_parameter_is_in_range
SVF-DEV-090          PASS         test_parameter_str
SVF-DEV-090          PASS         test_pus_mapping_frozen
SVF-DEV-090          PASS         test_pus_mapping_invalid_apid
SVF-DEV-090          PASS         test_pus_mapping_invalid_service
SVF-DEV-090          PASS         test_pus_mapping_valid
SVF-DEV-091          PASS         test_load_all_baselines
SVF-DEV-091          PASS         test_load_baselines_with_mission_override
SVF-DEV-092          PASS         test_duplicate_baseline_parameter_raises
SVF-DEV-092          PASS         test_invalid_classification_raises
SVF-DEV-092          PASS         test_invalid_domain_raises
SVF-DEV-092          PASS         test_load_all_baselines
SVF-DEV-092          PASS         test_load_baseline
SVF-DEV-092          PASS         test_load_multiple_baselines
SVF-DEV-092          PASS         test_missing_file_raises
SVF-DEV-092          PASS         test_missing_required_field_raises
SVF-DEV-092          PASS         test_srdb_by_classification
SVF-DEV-092          PASS         test_srdb_by_domain
SVF-DEV-092          PASS         test_srdb_by_model
SVF-DEV-092          PASS         test_srdb_get_unknown_returns_none
SVF-DEV-092          PASS         test_srdb_require_unknown_raises
SVF-DEV-093          PASS         test_load_baselines_with_mission_override
SVF-DEV-093          PASS         test_mission_adds_new_parameter
SVF-DEV-093          PASS         test_mission_cannot_change_classification
SVF-DEV-093          PASS         test_mission_override_description
SVF-DEV-093          PASS         test_mission_override_valid_range
SVF-DEV-094          PASS         test_parameter_store_no_srdb_no_warnings
SVF-DEV-094          PASS         test_parameter_store_range_violation_warns
SVF-DEV-094          PASS         test_parameter_store_unknown_parameter_no_warning
SVF-DEV-094          PASS         test_parameter_store_valid_value_no_warning
SVF-DEV-094          PASS         test_parameter_store_warning_does_not_raise
SVF-DEV-095          PASS         test_command_store_no_srdb_no_warnings
SVF-DEV-095          PASS         test_command_store_range_violation_warns
SVF-DEV-095          PASS         test_command_store_tm_inject_warns
SVF-DEV-095          PASS         test_command_store_valid_tc_no_warning
SVF-DEV-095          PASS         test_command_store_warning_does_not_raise
SVF-DEV-095          PASS         test_parameter_store_tc_write_warns
------------------------------------------------------------
Total requirements covered: 57
